City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Coquimbo,20,CL,1571279261,81,-29.95,-71.34,53.6,3.36
Palmetto,1,US,1571279263,76,33.52,-84.67,59.0,5.82
San Policarpo,20,PH,1571279265,68,12.18,125.51,84.31,10.62
Alofi,100,NU,1571279267,81,-19.06,-169.92,78.76,18.28
Surt,0,LY,1571279272,84,31.21,16.59,69.94,10.14
Broome,40,GB,1571279274,100,52.47,1.45,48.0,2.24
Marienburg,75,DE,1571279276,87,52.12,9.98,59.0,8.05
Turukhansk,100,RU,1571279278,92,65.8,87.96,28.8,6.02
Santa Isabel,1,MX,1571279281,16,32.63,-115.58,89.6,1.83
Divinopolis,8,BR,1571279283,67,-20.14,-44.88,68.61,4.4
Paramonga,74,PE,1571279285,92,-10.68,-77.82,60.96,10.92
Kasongo-Lunda,100,CD,1571279288,98,-6.48,16.82,66.96,1.93
Bergen,90,NO,1571279290,71,60.39,5.33,54.0,17.22
Fremont,75,US,1571279292,77,37.55,-121.99,68.0,5.82
Chernyshevskiy,100,RU,1571279295,97,63.01,112.47,38.62,6.36
Puerto Escondido,100,MX,1571279297,95,15.86,-97.07,68.7,3.22
Truth or Consequences,1,US,1571279299,31,33.13,-107.25,68.0,5.82
Comodoro Rivadavia,30,AR,1571279301,58,-45.87,-67.48,57.2,5.82
Maslovare,0,BA,1571279304,100,44.56,17.53,51.8,2.24
Salalah,51,OM,1571279306,74,17.01,54.1,80.6,3.36
Christchurch,74,NZ,1571279308,77,-43.53,172.64,60.01,10.29
Half Moon Bay,1,US,1571279310,87,37.46,-122.43,64.99,2.29
Lipin Bor,100,RU,1571279315,96,60.26,37.97,34.74,5.38
Itarema,9,BR,1571279317,80,-2.92,-39.92,76.86,10.87
Hovd,90,NO,1571279319,65,63.83,10.7,46.99,13.87
San Andres,0,PH,1571279321,59,13.32,122.68,87.73,5.7
Aklavik,20,CA,1571279324,85,68.22,-135.01,19.4,12.75
Sabang,91,PH,1571279326,73,13.8,121.11,84.99,5.01
Namatanai,100,PG,1571279330,71,-3.66,152.44,82.62,6.96
Lubao,100,CD,1571279335,97,-5.39,25.75,68.67,3.55
Am Timan,1,TD,1571279337,93,11.04,20.28,70.79,3.18
Sitka,0,US,1571279339,45,37.17,-99.65,55.99,11.01
Gobabis,78,NA,1571279341,30,-22.45,18.97,71.6,3.36
Abha,76,SA,1571279344,44,18.22,42.5,60.8,9.17
Idrinskoye,100,RU,1571279346,75,54.37,92.14,45.5,9.91
Assiniboia,0,CA,1571279348,62,49.63,-105.99,47.97,5.78
Pozo Colorado,2,PY,1571279350,82,-23.49,-58.8,69.21,3.99
Ballina,72,IE,1571279353,87,54.11,-9.15,52.0,11.01
Limon,1,US,1571279355,28,39.26,-103.69,57.99,13.53
Atar,64,MR,1571279357,38,20.52,-13.05,82.72,17.19
Pierreville,40,CA,1571279359,58,46.07,-72.81,55.4,10.29
Tymovskoye,100,RU,1571279362,58,50.85,142.66,37.6,10.72
Yzeure,90,FR,1571279364,72,46.57,3.36,59.0,5.82
Chino Valley,1,US,1571279366,25,34.76,-112.45,72.0,6.93
Ambala,5,IN,1571279368,88,30.38,76.77,71.6,4.19
Vangaindrano,63,MG,1571279370,94,-23.35,47.6,66.51,3.89
Bara,100,NG,1571279373,80,10.41,10.6,73.72,3.98
Madang,0,CN,1571279375,20,35.32,102.79,53.08,1.59
Karlskrona,100,SE,1571279377,100,56.16,15.59,51.8,1.12
Lilienthal,75,DE,1571279379,93,53.14,8.91,57.2,9.17
Daru,99,PG,1571279382,69,-9.07,143.21,81.55,7.04
Strelka,100,RU,1571279384,75,58.08,93.03,48.18,11.58
Yangambi,100,CD,1571279386,99,0.77,24.47,69.26,2.41
Luganville,40,VU,1571279388,65,-15.51,167.18,82.4,11.41
Elliot Lake,90,CA,1571279391,86,46.37,-82.65,41.0,17.22
Oskarshamn,100,SE,1571279393,100,57.26,16.44,50.0,10.29
Shingu,75,JP,1571279395,69,33.72,135.99,75.2,6.93
Garmsar,0,IR,1571279397,28,35.22,52.34,59.38,6.59
Husavik,72,CA,1571279400,93,50.56,-96.99,37.99,4.0
Baoshan,75,CN,1571279402,64,31.41,121.49,69.8,8.95
Cedar City,1,US,1571279405,17,37.68,-113.06,62.6,3.36
Saint Anthony,1,US,1571279407,21,43.97,-111.68,60.8,3.36
Souillac,90,FR,1571279411,87,45.6,-0.6,59.0,6.93
Thompson,90,CA,1571279414,90,55.74,-97.86,32.0,3.36
Pangnirtung,100,CA,1571279417,66,66.15,-65.72,30.2,9.06
Kavaratti,100,IN,1571279421,75,10.57,72.64,82.58,9.52
Itoman,20,JP,1571279423,74,26.12,127.67,86.0,9.17
Margate,40,AU,1571279426,62,-43.03,147.26,60.01,12.75
Tolmezzo,34,IT,1571279432,88,46.41,13.02,55.0,4.0
Acapulco,90,MX,1571279434,88,16.86,-99.88,77.0,4.83
Dongsheng,0,CN,1571279437,59,29.72,112.52,62.98,6.61
Tecoanapa,90,MX,1571279439,88,16.99,-99.26,77.0,0.88
Ratnagiri,19,IN,1571279441,78,16.98,73.3,79.86,5.17
Andrews,1,US,1571279443,33,32.32,-102.55,62.6,7.3
Fairbanks,75,US,1571279446,54,64.84,-147.72,30.2,4.7
Hofn,100,IS,1571279448,82,64.25,-15.21,45.25,42.09
Kupang,20,ID,1571279450,45,-10.16,123.6,87.8,5.82
Muisne,100,EC,1571279452,87,0.61,-80.02,74.79,6.2
Shimanovsk,0,RU,1571279459,45,52.0,127.67,47.55,4.06
Eureka,90,US,1571279461,87,40.8,-124.16,57.2,8.05
Barguzin,100,RU,1571279463,60,53.62,109.63,39.11,5.83
Klyuchi,0,RU,1571279466,73,52.25,79.17,40.96,12.43
Lalmohan,31,BD,1571279468,75,22.34,90.74,83.03,4.86
Mehamn,15,NO,1571279470,87,71.03,27.85,29.28,9.5
Chumikan,0,RU,1571279472,42,54.72,135.31,41.54,15.48
Rio Rancho,1,US,1571279474,18,35.27,-106.63,64.99,9.17
Mollendo,98,PE,1571279477,89,-17.03,-72.02,57.79,8.06
Basco,90,US,1571279481,75,40.33,-91.2,48.0,3.36
Gojo,75,JP,1571279483,60,34.35,135.7,71.6,4.7
Yarada,40,IN,1571279486,88,17.65,83.27,80.6,2.24
Lieksa,63,FI,1571279488,93,63.32,30.02,30.24,7.16
Mount Isa,15,AU,1571279490,13,-20.73,139.49,98.6,10.29
Longyearbyen,100,NO,1571279492,94,78.22,15.63,20.12,2.85
Sampit,99,ID,1571279495,56,-2.54,112.95,90.37,2.68
Renfrew,100,CA,1571279497,97,45.47,-76.68,51.01,3.0
Kizukuri,75,JP,1571279499,62,40.81,140.39,61.0,9.17
Macherla,62,IN,1571279501,84,16.48,79.44,78.46,1.4
Bathsheba,40,BB,1571279504,83,13.22,-59.52,80.6,3.36
Yoichi,75,JP,1571279506,54,43.19,140.77,54.0,12.75
Victoria,75,BN,1571279508,79,5.28,115.24,86.0,2.24
Villamontes,42,BO,1571279513,70,-21.26,-63.47,59.74,3.06
Kutum,100,SD,1571279515,73,14.2,24.66,70.5,1.68
San Pedro,100,AR,1571279517,94,-33.68,-59.66,60.01,1.01
Swift Current,40,CA,1571279519,60,50.29,-107.8,42.8,10.29
Mareeba,0,AU,1571279521,58,-16.99,145.42,90.0,6.93
Puerto Madero,75,AR,1571279524,93,-34.61,-58.36,62.01,17.22
Mackay,75,CA,1571279526,81,53.65,-115.58,44.6,4.7
Carupano,90,VE,1571279530,98,10.67,-63.26,72.21,2.23
Berdsk,75,RU,1571279533,87,54.76,83.11,42.8,11.18
Troitsko-Pechorsk,0,RU,1571279535,90,62.71,56.19,27.46,3.15
Tuy Hoa,100,VN,1571279537,80,13.08,109.3,81.1,15.64
Manggar,100,ID,1571279539,81,-2.88,108.27,81.41,13.38
Veraval,90,FR,1571279542,100,49.65,0.71,53.6,5.82
Outjo,42,NA,1571279544,22,-20.11,16.16,75.2,6.93
Ales,75,FR,1571279548,87,44.13,4.08,59.0,5.82
Longonjo,66,AO,1571279551,67,-12.91,15.25,61.57,1.83
Carballo,20,ES,1571279553,100,43.21,-8.69,62.01,6.93
Totma,100,RU,1571279555,95,59.98,42.76,35.47,3.79
Beringovskiy,44,RU,1571279557,74,63.05,179.32,37.54,11.0
Koslan,89,RU,1571279559,90,63.46,48.9,28.54,3.14
Masterton,100,NZ,1571279562,79,-40.95,175.66,61.0,8.01
Hobyo,78,SO,1571279564,78,5.35,48.53,78.76,3.23
Tomioka,94,JP,1571279566,57,36.26,138.87,69.01,5.01
Ilulissat,100,GL,1571279569,58,69.22,-51.1,24.8,3.62
Sistranda,75,NO,1571279571,75,63.73,8.83,46.99,16.11
Union de Reyes,20,CU,1571279573,100,22.8,-81.54,77.0,3.36
Qinggang,29,CN,1571279578,68,28.25,121.28,87.01,21.64
Shenjiamen,10,CN,1571279580,74,29.96,122.3,69.04,17.8
Leua,7,AO,1571279582,95,-11.65,20.45,63.05,1.36
Kalynivka,56,UA,1571279585,70,50.23,30.23,53.01,4.47
Elko,1,US,1571279587,22,40.83,-115.76,59.0,4.7
Isangel,75,VU,1571279589,61,-19.55,169.27,78.8,11.41
Prijepolje,90,RS,1571279591,76,43.39,19.65,53.6,2.24
Ambon,100,FR,1571279593,100,47.55,-2.56,55.99,3.36
San Cristobal,48,HN,1571279596,93,14.68,-86.92,66.96,3.38
Australind,87,AU,1571279598,38,-33.28,115.72,66.99,6.11
Trabzon,75,TR,1571279600,93,41.01,39.72,62.6,6.93
San Matias,56,BO,1571279603,62,-16.36,-58.4,78.96,5.2
Hasaki,75,JP,1571279605,68,35.73,140.83,70.0,8.05
Port Hardy,75,CA,1571279607,81,50.7,-127.42,50.0,10.29
Ulladulla,0,AU,1571279609,33,-35.36,150.48,71.6,28.86
Yeppoon,40,AU,1571279612,38,-23.13,150.74,89.6,11.41
Marsabit,100,KE,1571279614,69,2.34,37.99,74.3,19.74
Porto Novo,40,BR,1571279618,77,-23.68,-45.44,69.8,6.93
Camargo,71,MX,1571279621,75,27.69,-105.17,65.62,7.36
Nieuwpoort,20,BE,1571279623,93,51.13,2.75,53.01,6.93
Plettenberg Bay,0,ZA,1571279625,48,-34.05,23.37,66.97,3.63
Bosaso,100,SO,1571279627,78,11.28,49.18,82.47,10.34
Lodwar,71,KE,1571279630,52,3.12,35.6,81.66,11.55
Chino,75,JP,1571279634,67,35.99,138.16,66.99,2.24
Goderich,100,CA,1571279636,86,43.74,-81.71,45.0,1.01
Masallatah,68,LY,1571279638,79,32.62,14.0,67.86,3.58
Boda,96,CF,1571279641,95,4.32,17.47,67.75,0.73
Brae,100,GB,1571279643,100,60.4,-1.35,51.8,17.22
Santa Cruz de la Palma,30,ES,1571279645,60,28.68,-17.76,69.8,9.17
Xai-Xai,2,MZ,1571279647,94,-25.04,33.64,61.9,0.71
Sao Joao da Barra,0,BR,1571279650,86,-21.64,-41.05,73.17,15.66
Shangzhi,0,CN,1571279652,32,45.21,127.96,55.06,3.73
Athabasca,65,CA,1571279655,78,54.72,-113.29,43.61,8.6
Marawi,28,PH,1571279657,79,8.0,124.29,84.0,7.0
Tacoronte,75,ES,1571279661,77,28.48,-16.41,70.0,5.82
