City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Yazd,20,IR,1571350635,22,31.89,54.36,64.4,1.3
Narsaq,100,GL,1571350638,52,60.91,-46.05,44.6,18.34
Fort-Shevchenko,0,KZ,1571350640,58,44.51,50.26,64.81,14.54
Bajil,0,ES,1571350641,60,38.23,-2.07,52.0,1.99
Batemans Bay,0,AU,1571350643,48,-35.71,150.18,62.01,1.99
Molepolole,0,BW,1571350645,26,-24.41,25.52,71.6,1.12
Saint Anthony,75,US,1571350646,25,43.97,-111.68,64.4,20.8
Sioux Lookout,20,CA,1571350648,61,50.1,-91.92,46.4,6.93
Tuatapere,0,NZ,1571350650,67,-46.13,167.69,54.0,11.99
Biograd na Moru,0,HR,1571350651,100,43.94,15.45,55.0,3.36
Kanniyakumari,100,IN,1571350653,78,8.08,77.57,82.01,10.0
Betare Oya,100,CM,1571350656,95,5.6,14.08,66.69,1.7
Azul,100,AR,1571350658,83,-36.78,-59.86,62.01,4.21
Herat,0,AF,1571350660,39,34.35,62.22,49.15,8.19
Kavieng,100,PG,1571350662,75,-2.57,150.8,83.42,15.17
Muros,40,ES,1571350663,93,42.77,-9.06,57.99,5.82
Ayame,96,CI,1571350665,94,5.61,-3.16,74.52,3.33
Shimoda,99,JP,1571350667,94,34.7,138.93,63.0,1.99
Ayan,0,IR,1571350668,32,38.23,44.7,45.49,4.14
Fairfield,1,US,1571350670,31,38.25,-122.04,75.99,5.82
Pedasi,100,PA,1571350672,76,7.53,-80.03,80.12,2.19
Zheshart,30,RU,1571350675,97,62.09,49.59,26.12,4.23
Unai,29,BR,1571350677,34,-16.36,-46.91,83.8,3.42
Aykhal,90,RU,1571350678,93,65.95,111.51,32.0,4.47
Novikovo,58,RU,1571350680,82,51.15,37.89,52.47,7.76
Ola,0,RU,1571350682,54,59.58,151.3,26.95,7.43
Aksarka,4,RU,1571350683,92,66.56,67.8,20.06,6.71
Sitrah,99,BH,1571350687,70,26.15,50.62,87.8,4.7
Kaitangata,9,NZ,1571350688,68,-46.28,169.85,47.65,10.25
Heihe,0,RU,1571350690,52,50.24,127.51,41.0,8.95
Mezhdurechensk,100,RU,1571350692,96,53.69,88.07,34.76,13.91
Mayo,90,CA,1571350693,69,63.59,-135.9,35.6,2.24
Otukpo,100,NG,1571350695,97,7.19,8.13,73.41,6.51
Abha,40,SA,1571350697,45,18.22,42.5,66.2,8.05
Manga,20,PK,1571350699,73,31.31,74.05,69.8,11.41
Little Current,40,CA,1571350700,61,45.98,-81.93,48.2,11.41
Shawinigan,90,CA,1571350702,93,46.54,-72.75,43.0,16.11
Zyryanka,67,RU,1571350704,85,65.73,150.89,8.2,5.64
Robertsport,99,LR,1571350705,85,6.75,-11.37,78.83,7.61
Reforma,75,MX,1571350707,34,24.02,-104.65,80.6,8.05
Matamoros,90,US,1571350709,73,25.87,-97.51,77.0,12.75
Semporna,75,MY,1571350710,94,4.48,118.61,75.2,5.82
Mitsamiouli,10,KM,1571350712,83,-11.38,43.28,79.1,10.51
Sistranda,0,NO,1571350714,75,63.73,8.83,46.99,14.99
Tiznit,0,MA,1571350715,82,29.7,-9.73,66.86,14.38
Carutapera,0,BR,1571350717,73,-1.2,-46.02,80.68,8.81
Sinnamary,12,GF,1571350719,79,5.38,-52.96,82.79,16.13
Silvan,40,TR,1571350720,52,38.14,41.01,66.2,5.82
Kurchum,26,KZ,1571350722,66,48.57,83.65,40.32,17.87
Biltine,80,TD,1571350727,47,14.53,20.93,86.78,5.14
Uchaly,96,RU,1571350730,89,54.32,59.38,31.38,7.54
Chapais,90,CA,1571350732,93,49.78,-74.86,42.8,9.17
Ossora,100,RU,1571350733,81,59.24,163.07,26.43,4.36
Dunhua,75,CN,1571350735,83,43.37,128.23,35.61,4.41
Rohatyn,0,UA,1571350740,93,49.41,24.61,44.6,2.35
High Rock,75,BS,1571350742,74,26.63,-78.28,82.4,4.7
Clinton,20,US,1571350743,62,41.28,-72.53,57.99,11.41
Kushima,75,JP,1571350745,88,31.5,131.29,69.8,14.99
Puerto Escondido,90,MX,1571350750,74,15.86,-97.07,82.4,5.82
Bogorodskoye,0,RU,1571350751,67,52.37,140.44,30.68,7.29
Znamenskoye,100,RU,1571350753,80,57.13,73.82,27.2,6.96
Gejiu,98,CN,1571350755,98,23.36,103.16,56.67,3.58
Nemuro,52,JP,1571350758,70,43.32,145.57,47.04,11.03
Kieta,100,PG,1571350760,79,-6.22,155.63,81.6,10.71
Ketchikan,90,US,1571350761,93,55.34,-131.65,51.8,17.22
Roros,100,NO,1571350763,93,62.57,11.38,37.4,9.17
Cotonou,40,BJ,1571350765,88,6.37,2.43,80.6,9.17
Oban,93,GB,1571350766,86,56.42,-5.47,52.0,1.01
Marystown,100,CA,1571350768,2,47.17,-55.16,51.01,10.0
West Bay,90,CA,1571350770,71,49.34,-123.21,57.0,9.17
Petropavlovsk-Kamchatskiy,73,RU,1571350771,60,53.05,158.65,39.2,8.95
Heyang,0,CN,1571350773,96,26.1,107.47,47.61,2.98
Sokoni,0,CD,1571350775,31,-12.89,28.78,65.13,8.03
Tall Kayf,0,TR,1571350776,43,37.08,41.07,73.4,11.41
Taua,100,BR,1571350778,58,-3.62,-49.62,85.61,2.75
Baruun-Urt,0,MN,1571350780,67,46.68,113.28,33.34,7.45
Havoysund,0,NO,1571350781,73,71.0,24.66,26.6,13.87
Liuzhou,30,CN,1571350783,91,24.32,109.41,57.37,2.39
Port Hardy,75,CA,1571350785,87,50.7,-127.42,50.0,6.93
Coahuayana,96,MX,1571350786,80,18.62,-100.35,78.18,0.56
Dudinka,0,RU,1571350788,85,69.41,86.18,10.4,29.08
Banihal,0,IN,1571350790,59,33.44,75.2,39.68,2.53
Muravlenko,39,RU,1571350791,65,63.79,74.5,21.28,13.8
Homer,90,US,1571350793,86,59.64,-151.54,42.8,3.36
Hakui,40,JP,1571350795,87,36.89,136.78,57.2,3.36
Fez,0,MA,1571350796,58,34.03,-5.02,59.0,8.05
Egvekinot,97,RU,1571350798,95,66.32,-179.17,19.39,10.47
East Liverpool,90,US,1571350800,65,40.62,-80.58,50.0,9.17
Buncrana,20,GB,1571350801,87,55.14,-7.45,46.4,10.29
Pauini,94,BR,1571350803,53,-7.71,-67.0,87.63,1.12
Okha,1,RU,1571350806,69,53.59,142.95,41.78,13.71
Iquique,90,CL,1571350808,67,-20.22,-70.14,62.6,14.99
Yablonovo,0,RU,1571350811,76,50.85,37.36,53.6,8.95
Nandu,0,CN,1571350813,93,31.44,119.33,61.0,4.65
Zemen,0,BG,1571350815,66,42.48,22.75,54.0,5.82
Eltham,0,GB,1571350816,87,51.45,0.05,54.0,8.05
Coihaique,75,CL,1571350818,54,-45.58,-72.07,55.4,6.93
Biu,68,NG,1571350820,76,10.61,12.19,74.16,4.25
Templin,0,DE,1571350821,82,53.12,13.5,61.0,5.82
Shubarshi,0,KZ,1571350823,45,48.59,57.19,43.96,6.46
Igrim,0,RU,1571350825,70,63.19,64.42,23.24,2.8
Kangaatsiaq,100,GL,1571350828,50,68.31,-53.46,34.26,6.87
La Macarena,97,CO,1571350830,76,2.18,-73.79,77.78,0.92
Artyom,0,RU,1571350831,92,43.36,132.19,28.4,4.47
Palm Valley,90,US,1571350833,73,26.2,-97.75,82.99,17.22
Half Moon Bay,1,US,1571350835,67,37.46,-122.43,70.0,16.11
Qitaihe,0,CN,1571350836,65,45.77,131.01,36.51,3.62
Waddan,0,LY,1571350838,74,29.16,16.14,66.25,5.06
Jinchang,0,CN,1571350840,40,38.52,102.19,43.06,2.98
Lata,4,IN,1571350841,86,30.78,78.62,25.02,1.48
Akhmeta,0,GE,1571350843,82,42.03,45.21,55.4,3.36
Dolores,50,UY,1571350846,86,-33.53,-58.22,67.9,8.43
Vestmannaeyjar,67,IS,1571350848,64,63.44,-20.27,43.38,7.74
Tabou,0,CI,1571350850,94,4.42,-7.36,75.1,2.89
Nusaybin,0,TR,1571350851,43,37.08,41.21,73.4,11.41
Guerrero Negro,21,MX,1571350853,86,27.97,-114.04,66.73,12.24
Ensley,1,US,1571350855,42,33.51,-86.89,68.0,5.82
Ancona,1,US,1571350856,47,41.04,-88.87,57.99,4.59
Salamanca,75,MX,1571350858,47,20.57,-101.19,75.2,6.04
