City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Qingdao,20,CN,1571348077,81,36.09,120.35,53.6,4.47
Saldanha,96,PT,1571348079,93,41.42,-6.55,58.32,2.71
Kholodnyy,58,RU,1571348080,98,62.72,147.95,-3.56,3.65
Manerbio,75,IT,1571348082,87,45.36,10.14,62.6,4.7
Amarpur,0,IN,1571348084,93,23.52,91.65,74.06,2.37
Juegang,100,CN,1571348085,78,32.31,121.18,61.0,7.18
Terme,75,TR,1571348087,93,41.21,36.97,64.4,3.36
Aliwal North,40,ZA,1571348089,35,-30.69,26.71,67.86,10.83
Kamaishi,93,JP,1571348091,76,39.28,141.86,39.08,2.3
Vanimo,31,PG,1571348092,79,-2.67,141.3,80.18,8.72
Vicksburg,1,US,1571348094,55,32.35,-90.88,66.2,6.91
Mitu,84,IR,1571348096,32,36.2,46.09,49.74,0.72
Glace Bay,90,CA,1571348097,100,46.2,-59.96,57.0,35.57
Karratha,0,AU,1571348099,31,-20.74,116.85,69.94,7.76
Bathsheba,20,BB,1571348101,78,13.22,-59.52,82.4,13.87
Poum,100,MK,1571348102,74,41.28,20.71,52.53,0.85
Lukovetskiy,40,RU,1571348104,92,64.29,41.92,24.8,2.24
Chara,20,GR,1571348106,88,39.42,22.43,64.4,1.57
Zambezi,100,ZM,1571348115,26,-13.55,23.12,72.11,5.66
Ati,6,TD,1571348117,56,13.21,18.34,84.98,7.25
Sao Gabriel da Cachoeira,75,BR,1571348118,78,-0.13,-67.09,82.4,8.05
Korneuburg,0,AT,1571348120,93,48.34,16.33,55.0,8.05
Sitka,26,US,1571348122,16,37.17,-99.65,87.01,18.01
Rosetta,20,EG,1571348123,73,31.4,30.42,73.4,2.24
Nelson Bay,0,AU,1571348127,52,-32.72,152.14,64.0,13.87
Ukiah,1,US,1571348128,42,39.15,-123.21,71.01,12.75
Mayo,90,CA,1571348130,69,63.59,-135.9,35.6,2.24
Vrangel,0,RU,1571348132,61,42.73,133.08,37.37,4.21
Okato,100,NZ,1571348133,94,-39.19,173.88,59.0,8.99
Grindavik,0,IS,1571348135,64,63.84,-22.43,39.2,6.93
Itupiranga,0,BR,1571348137,49,-5.13,-49.33,91.4,5.82
Iquitos,20,PE,1571348138,55,-3.75,-73.25,89.6,6.93
Whitehorse,90,CA,1571348140,100,60.72,-135.06,34.0,3.2
Bambanglipuro,100,ID,1571348142,81,-7.95,110.28,76.27,6.87
Pechora,94,RU,1571348144,76,65.12,57.16,24.43,3.89
Gladstone,90,AU,1571348145,78,-23.84,151.26,75.2,8.05
Edgewater,1,US,1571348147,61,28.99,-80.9,84.2,5.82
Preobrazheniye,0,RU,1571348149,53,42.9,133.91,38.35,3.0
College,75,US,1571348150,57,64.86,-147.8,33.8,3.36
Manaure,20,CO,1571348154,66,11.78,-72.45,89.6,6.93
Chake Chake,14,TZ,1571348155,79,-5.25,39.77,80.21,14.36
Abu Kamal,14,SY,1571348157,37,34.45,40.92,78.32,11.52
Verkhoturye,100,RU,1571348159,96,58.86,60.81,30.1,4.41
Bandarbeyla,98,SO,1571348160,82,9.49,50.81,74.51,11.43
San Quintin,100,PH,1571348162,86,17.54,120.52,70.31,5.77
Altos,0,BR,1571348164,34,-5.04,-42.46,95.0,2.24
Nago,40,IT,1571348165,87,45.88,10.89,62.01,2.24
Sosnovka,0,RU,1571348167,83,53.23,41.37,52.53,14.07
Dahod,0,IN,1571348169,59,22.84,74.26,73.5,8.32
Burns Lake,89,CA,1571348172,82,54.23,-125.76,41.06,7.11
Nuuk,75,GL,1571348175,74,64.17,-51.74,35.6,3.36
Fishers,1,US,1571348177,54,39.96,-86.01,59.0,11.41
Berlevag,0,NO,1571348178,79,70.86,29.09,28.4,20.8
Inirida,69,CO,1571348180,68,3.87,-67.92,86.91,1.72
Sinnamary,12,GF,1571348182,79,5.38,-52.96,82.79,16.13
Xinzhi,40,TW,1571348183,73,22.54,120.62,75.2,3.36
Brae,55,GB,1571348185,93,60.4,-1.35,50.0,10.29
Rio Grande,90,BR,1571348190,93,-32.03,-52.1,66.2,16.11
Kasongo-Lunda,100,CD,1571348192,97,-6.48,16.82,67.94,1.9
Fortuna,75,US,1571348193,77,40.6,-124.16,62.01,11.41
Sungaipenuh,100,ID,1571348195,99,-2.08,101.38,72.1,1.1
Dikson,96,RU,1571348197,92,73.51,80.55,24.02,12.26
Gat,20,SN,1571348198,94,14.69,-16.54,80.6,6.93
Veraval,0,FR,1571348200,100,49.65,0.71,55.4,16.11
Torbat-e Jam,0,IR,1571348202,44,35.24,60.63,47.99,6.87
Kapit,99,MY,1571348203,99,2.02,112.94,72.15,1.72
Abu Zabad,100,SD,1571348205,67,12.35,29.25,78.31,6.51
Lorengau,100,PG,1571348207,82,-2.02,147.27,80.86,12.88
Kamenka,0,MD,1571348208,87,48.03,28.7,43.0,0.43
Te Anau,7,NZ,1571348210,86,-45.41,167.72,39.59,2.73
Ushtobe,0,KZ,1571348212,54,45.25,77.98,40.7,5.32
Paris,75,FR,1571348213,87,48.86,2.35,59.0,16.11
Yantal,71,RU,1571348215,89,56.85,105.25,34.37,3.62
Big Spring,1,US,1571348217,30,32.25,-101.48,82.0,9.17
Oksfjord,0,NO,1571348218,73,70.24,22.35,26.6,18.34
Sur,0,OM,1571348220,39,22.57,59.53,78.32,4.12
Tel Aviv-Yafo,20,IL,1571348222,78,32.08,34.78,75.99,2.24
Estevan,40,CA,1571348223,37,49.14,-102.99,66.2,11.41
Caravelas,45,BR,1571348225,76,-17.73,-39.27,75.14,9.19
Muros,40,ES,1571348227,100,42.77,-9.06,62.01,5.82
Tanout,0,NE,1571348228,22,14.97,8.88,92.24,5.23
Atambua,79,ID,1571348230,77,-9.11,124.89,77.21,10.13
Marawi,96,PH,1571348232,94,8.0,124.29,75.0,5.01
Khuzhir,0,RU,1571348233,72,53.19,107.35,31.9,5.55
Strezhevoy,90,RU,1571348235,68,60.73,77.6,24.8,6.71
Mosquera,40,CO,1571348237,52,4.71,-74.23,64.4,6.93
Punta Alta,90,AR,1571348239,88,-27.46,-55.82,77.0,16.11
Apac,44,UG,1571348240,97,1.98,32.53,64.7,4.18
Campo Maior,95,BR,1571348242,32,-4.83,-42.16,90.92,2.57
Amga,54,RU,1571348244,96,60.89,131.98,26.05,2.33
Flin Flon,90,CA,1571348245,86,54.77,-101.88,39.2,6.93
Sladkovo,0,RU,1571348247,75,55.53,70.34,27.02,5.66
Bilma,0,NE,1571348249,17,18.69,12.92,88.46,8.43
Boulder City,1,US,1571348250,10,35.98,-114.83,87.8,19.46
Malvern,0,GB,1571348252,100,52.12,-2.33,52.0,8.05
Hofn,100,IS,1571348254,84,64.25,-15.21,26.99,22.82
Sobolevo,23,RU,1571348255,88,54.43,31.9,49.72,10.22
Timaru,100,NZ,1571348257,97,-44.39,171.25,46.99,3.0
Rio Pardo,100,BR,1571348259,97,-29.98,-52.37,69.94,5.23
Severodvinsk,40,RU,1571348260,92,64.56,39.82,24.8,2.24
Udachnyy,90,RU,1571348262,95,66.42,112.4,32.0,2.24
Zonguldak,85,TR,1571348264,81,41.25,31.83,64.43,1.68
Levski,0,BG,1571348265,100,43.36,25.14,55.4,2.75
Suez,0,EG,1571348267,78,29.97,32.54,69.94,12.37
Cancun,75,MX,1571348269,70,21.17,-86.85,87.8,12.75
Osmaniye,0,TR,1571348272,76,37.07,36.26,75.99,4.0
Cheremukhovo,100,RU,1571348273,95,56.23,46.23,50.78,6.98
Ahvaz,0,IR,1571348275,46,31.32,48.68,73.4,8.48
Nizwa,0,OM,1571348277,32,22.93,57.53,74.97,1.57
Aksha,0,RU,1571348279,56,50.28,113.29,27.08,0.85
Puri,100,ID,1571348280,83,-7.54,112.45,69.79,4.7
Inuvik,75,CA,1571348283,79,68.36,-133.71,23.0,16.11
Severnyy-Kospashskiy,91,RU,1571348285,98,59.09,57.8,28.99,1.01
Tome,75,JP,1571348288,66,38.69,141.2,53.6,5.82
Yar-Sale,0,RU,1571348290,83,66.83,70.83,21.64,11.18
Acapulco,90,MX,1571348292,83,16.86,-99.88,80.6,8.05
Oppdal,51,NO,1571348295,80,62.6,9.69,36.83,6.98
Riyadh,0,SA,1571348297,24,24.63,46.72,78.8,5.82
Kargalinskaya,0,RU,1571348298,85,43.74,46.48,57.26,6.22
Phaltan,88,IN,1571348300,91,17.99,74.43,69.61,4.65
San Policarpo,100,PH,1571348302,85,12.18,125.51,77.19,3.31
Luderitz,78,NA,1571348303,78,-26.65,15.16,61.02,24.14
Oconomowoc,90,US,1571348305,66,43.11,-88.5,52.0,5.23
Comodoro Rivadavia,40,AR,1571348307,39,-45.87,-67.48,62.6,14.99
Sambava,42,MG,1571348308,95,-14.27,50.17,66.91,3.31
Olsztyn,0,PL,1571348310,87,53.78,20.48,50.0,2.24
Salalah,20,OM,1571348312,78,17.01,54.1,82.4,3.36
Victoria Point,40,AU,1571348313,83,-27.58,153.3,73.99,10.29
Scottsbluff,1,US,1571348315,15,41.87,-103.67,81.0,8.05
Abilene,1,US,1571348317,15,32.45,-99.73,79.0,8.05
Zhigansk,100,RU,1571348318,95,66.77,123.37,17.03,8.5
Duldurga,26,RU,1571348320,54,50.67,113.59,28.77,3.71
Arlit,30,NE,1571348325,17,18.74,7.39,94.58,2.51
Chabahar,0,IR,1571348327,78,25.29,60.65,78.8,7.36
Nikolsk,100,RU,1571348328,94,59.53,45.45,35.29,8.39
Namatanai,100,PG,1571348330,82,-3.66,152.44,79.44,16.98
Jacareacanga,75,BR,1571348332,79,-6.22,-57.76,84.2,3.36
Srednekolymsk,40,RU,1571348333,99,67.46,153.71,1.19,2.21
Viedma,92,AR,1571348335,81,-40.81,-62.99,55.97,7.74
Manisa,0,TR,1571348336,93,38.62,27.43,64.4,0.25
Churapcha,99,RU,1571348338,97,62.0,132.43,32.44,5.06
Homer,90,US,1571348340,86,59.64,-151.54,39.2,10.65
Nampula,75,MZ,1571348341,94,-15.12,39.26,71.6,6.93
Son La,93,VN,1571348343,95,21.32,103.9,63.38,1.79
Alzamay,100,RU,1571348345,91,55.55,98.67,41.4,9.44
Santa Maria,0,BR,1571348347,35,-16.02,-48.01,86.0,8.05
Gryazovets,100,RU,1571348348,95,58.88,40.25,36.55,11.68
Saint Anthony,75,US,1571348350,26,43.97,-111.68,61.0,12.75
George Town,75,MY,1571348351,100,5.42,100.33,78.8,1.12
Chulym,97,RU,1571348353,81,55.09,80.97,31.31,12.86
Bubaque,100,GW,1571348355,81,11.28,-15.83,82.84,9.19
Chino Valley,1,US,1571348356,22,34.76,-112.45,82.99,16.11
Natal,40,BR,1571348358,74,-5.81,-35.21,82.4,12.75
Maumere,69,ID,1571348360,68,-8.63,122.22,73.35,2.42
East Brainerd,1,US,1571348362,31,35.0,-85.15,66.2,4.7
Maniitsoq,100,GL,1571348363,56,65.42,-52.9,39.35,16.84
Dingle,89,PH,1571348365,88,11.0,122.67,74.35,7.23
Ta Khmau,40,KH,1571348367,83,11.48,104.95,80.6,5.82
Kuryk,0,KZ,1571348368,26,43.18,51.68,63.06,13.31
Praia da Vitoria,0,PT,1571348370,87,38.73,-27.07,60.8,7.11
Visnes,42,NO,1571348372,87,59.36,5.22,52.0,11.41
Harstad,100,NO,1571348376,64,68.8,16.53,37.99,11.41
Los Llanos de Aridane,100,ES,1571348378,56,28.66,-17.92,69.8,8.05
Hovd,0,NO,1571348380,65,63.83,10.7,46.99,6.93
Omaruru,92,NA,1571348381,21,-21.42,15.95,82.64,9.33
Kloulklubed,75,PW,1571348383,94,7.04,134.26,77.0,1.5
Meadow Lake,75,CA,1571348385,70,54.13,-108.44,44.6,5.82
Kishi,54,NG,1571348387,87,9.08,3.85,73.71,1.79
Bundaberg,8,AU,1571348388,78,-24.87,152.35,80.01,5.82
Senneterre,90,CA,1571348390,93,48.39,-77.24,39.2,13.87
Negombo,20,LK,1571348393,88,7.21,79.83,77.0,4.7
Cabedelo,75,BR,1571348395,88,-6.97,-34.84,77.0,11.41
Makat,0,KZ,1571348397,40,47.65,53.35,49.15,9.08
Volovo,42,RU,1571348401,84,53.55,38.01,53.19,9.86
Manacapuru,40,BR,1571348403,74,-3.3,-60.62,82.4,5.82
La Palma,31,CO,1571348405,65,5.36,-74.39,81.81,2.1
Bullhead City,20,US,1571348406,12,35.15,-114.57,95.0,20.8
Verkhnevilyuysk,100,RU,1571348408,96,63.45,120.31,34.62,3.53
Port Lincoln,89,AU,1571348410,77,-34.72,135.86,56.97,24.27
Boyolangu,97,ID,1571348411,87,-8.09,111.9,66.66,3.33
Bushehr,0,IR,1571348413,65,28.97,50.84,78.8,4.59
Stokmarknes,0,NO,1571348415,69,68.56,14.91,39.99,8.05
Lishui,97,CN,1571348416,84,28.45,119.91,56.18,2.42
Shimoda,99,JP,1571348418,93,34.7,138.93,62.01,5.99
Krasnokamensk,65,RU,1571348420,32,50.1,118.04,37.61,3.53
Calvinia,40,ZA,1571348421,50,-31.47,19.78,71.18,4.88
